"","FinalID","OriginalTraitValue","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk"
"1147","MTD3241",0.6598793,15,288.15,283.15,0.57315236,283.15,308.15,3.71752139657044e-06,318.15,7.43504279314089e-06,308.15
"1148","MTD3241",0.43740574,20,293.15,283.15,0.57315236,283.15,308.15,3.71752139657044e-06,318.15,7.43504279314089e-06,308.15
"1149","MTD3241",1.1877828,25,298.15,283.15,0.57315236,283.15,308.15,3.71752139657044e-06,318.15,7.43504279314089e-06,308.15
"1150","MTD3241",0.9087481,30,303.15,283.15,0.57315236,283.15,308.15,3.71752139657044e-06,318.15,7.43504279314089e-06,308.15
"1151","MTD3241",1.7533937,35,308.15,283.15,0.57315236,283.15,308.15,3.71752139657044e-06,318.15,7.43504279314089e-06,308.15
"1157","MTD3246",0.40724108,4.1764684,277.3264684,280.95492,0.52950203,277.3264684,306.02462,8.49179334645061e-06,316.02462,1.69835866929012e-05,306.02462
"1158","MTD3246",0.52950203,7.80492,280.95492,280.95492,0.52950203,277.3264684,306.02462,8.49179334645061e-06,316.02462,1.69835866929012e-05,306.02462
"1159","MTD3246",1.5115744,16.598984,289.748984,280.95492,0.52950203,277.3264684,306.02462,8.49179334645061e-06,316.02462,1.69835866929012e-05,306.02462
"1160","MTD3246",2.7019708,22.48186,295.63186,280.95492,0.52950203,277.3264684,306.02462,8.49179334645061e-06,316.02462,1.69835866929012e-05,306.02462
"1161","MTD3246",4.1488805,27.39543,300.54543,280.95492,0.52950203,277.3264684,306.02462,8.49179334645061e-06,316.02462,1.69835866929012e-05,306.02462
"1162","MTD3246",6.2072067,32.87462,306.02462,280.95492,0.52950203,277.3264684,306.02462,8.49179334645061e-06,316.02462,1.69835866929012e-05,306.02462
"1163","MTD3248",0.097509414,2.5649416,275.7149416,282.410255,0.41693553,275.7149416,304.344695,9.60459365457005e-06,314.344695,1.92091873091401e-05,304.344695
"1164","MTD3248",0.41693553,9.260255,282.410255,282.410255,0.41693553,275.7149416,304.344695,9.60459365457005e-06,314.344695,1.92091873091401e-05,304.344695
"1165","MTD3248",0.7363617,15.955567,289.105567,282.410255,0.41693553,275.7149416,304.344695,9.60459365457005e-06,314.344695,1.92091873091401e-05,304.344695
"1166","MTD3248",1.0845779,20.24959,293.39959,282.410255,0.41693553,275.7149416,304.344695,9.60459365457005e-06,314.344695,1.92091873091401e-05,304.344695
"1167","MTD3248",1.8608022,26.181171,299.331171,282.410255,0.41693553,275.7149416,304.344695,9.60459365457005e-06,314.344695,1.92091873091401e-05,304.344695
"1168","MTD3248",2.9168339,31.194695,304.344695,282.410255,0.41693553,275.7149416,304.344695,9.60459365457005e-06,314.344695,1.92091873091401e-05,304.344695
"1169","MTD3283",0.3085257,5.716781,278.866781,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1170","MTD3283",0.59034073,6.177233,279.327233,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1171","MTD3283",0.7517363,14.433022,287.583022,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1172","MTD3283",0.701955,15.86911,289.01911,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1173","MTD3283",0.8561195,16.586464,289.736464,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1174","MTD3283",1.5036201,24.942944,298.092944,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1175","MTD3283",1.9644903,25.402704,298.552704,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1176","MTD3283",2.510559,34.68265,307.83265,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1177","MTD3283",2.996861,34.98847,308.13847,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1178","MTD3283",3.3904872,45.345924,318.495924,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1179","MTD3283",3.774275,45.44701,318.59701,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1180","MTD3283",4.4987593,54.0596,327.2096,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1181","MTD3283",4.064108,54.266403,327.416403,279.327233,0.59034073,278.866781,307.83265,4.49275065629059e-06,327.416403,8.98550131258118e-06,327.2096
"1182","MTD3284",0.30778787,4.947553,278.097553,278.097553,0.30778787,278.097553,308.498427,4.83450930087147e-06,327.9808,9.66901860174293e-06,327.876955
"1183","MTD3284",0.54774135,15.100474,288.250474,278.097553,0.30778787,278.097553,308.498427,4.83450930087147e-06,327.9808,9.66901860174293e-06,327.876955
"1184","MTD3284",1.5555166,25.711973,298.861973,278.097553,0.30778787,278.097553,308.498427,4.83450930087147e-06,327.9808,9.66901860174293e-06,327.876955
"1185","MTD3284",2.7414124,35.348427,308.498427,278.097553,0.30778787,278.097553,308.498427,4.83450930087147e-06,327.9808,9.66901860174293e-06,327.876955
"1186","MTD3284",3.620258,44.8835,318.0335,278.097553,0.30778787,278.097553,308.498427,4.83450930087147e-06,327.9808,9.66901860174293e-06,327.876955
"1187","MTD3284",4.320344,54.726955,327.876955,278.097553,0.30778787,278.097553,308.498427,4.83450930087147e-06,327.9808,9.66901860174293e-06,327.876955
"1188","MTD3284",3.9879112,54.8308,327.9808,278.097553,0.30778787,278.097553,308.498427,4.83450930087147e-06,327.9808,9.66901860174293e-06,327.876955
"1189","MTD3285",1.8947867,6.0696397,279.2196397,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1190","MTD3285",2.2530444,6.2221045,279.3721045,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1191","MTD3285",2.8753593,14.988936,288.138936,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1192","MTD3285",3.4897053,15.448106,288.598106,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1193","MTD3285",3.9801393,20.0616,293.2116,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1194","MTD3285",4.8800387,24.878643,298.028643,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1195","MTD3285",4.957318,25.442448,298.592448,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1196","MTD3285",9.953102,33.577034,306.727034,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1197","MTD3285",10.516487,34.241528,307.391528,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1198","MTD3285",13.207773,39.92346,313.07346,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1199","MTD3285",14.20817,42.842678,315.992678,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1200","MTD3285",14.081946,44.586754,317.736754,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1201","MTD3285",12.806178,47.925007,321.075007,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1202","MTD3285",8.029097,54.456245,327.606245,279.3721045,2.2530444,279.2196397,327.606245,4.79344996990062e-06,327.606245,9.58689993980124e-06,315.992678
"1203","MTD3286",1.79183,5.40337,278.55337,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1204","MTD3286",2.0987816,5.4021864,278.5521864,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1205","MTD3286",3.463585,14.884104,288.034104,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1206","MTD3286",5.2638264,24.979727,298.129727,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1207","MTD3286",5.2641706,25.338701,298.488701,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1208","MTD3286",9.647283,34.757698,307.907698,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1209","MTD3286",9.980305,35.269238,308.419238,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1210","MTD3286",13.850404,43.203033,316.353033,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1211","MTD3286",14.030197,43.97157,317.12157,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1212","MTD3286",7.6189914,53.586033,326.736033,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1213","MTD3286",7.0313563,54.306248,327.456248,278.55337,1.79183,278.5521864,327.456248,4.48541537832846e-06,327.456248,8.97083075665691e-06,317.12157
"1214","MTD3287",2.4607286,9.400791,282.550791,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1215","MTD3287",2.716866,9.758778,282.908778,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1216","MTD3287",2.5422382,14.374836,287.524836,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1217","MTD3287",3.7770298,21.652126,294.802126,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1218","MTD3287",4.164507,25.59935,298.74935,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1219","MTD3287",6.2155733,30.51452,303.66452,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1220","MTD3287",8.005829,30.199924,303.349924,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1221","MTD3287",10.440143,34.652077,307.802077,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1222","MTD3287",13.129707,38.539146,311.689146,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1223","MTD3287",14.024884,38.43313,311.58313,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1224","MTD3287",17.433228,44.984093,318.134093,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1225","MTD3287",15.441879,48.991768,322.141768,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1226","MTD3287",15.519749,50.170956,323.320956,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1227","MTD3287",11.580782,50.442554,323.592554,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1228","MTD3287",10.915622,50.342552,323.492552,282.908778,2.716866,282.550791,303.349924,5.07894726543064e-06,323.592554,1.01578945308613e-05,318.134093
"1229","MTD3288",2.4347067,8.939353,282.089353,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1230","MTD3288",2.3844335,9.862624,283.012624,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1231","MTD3288",2.7172596,10.169033,283.319033,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1232","MTD3288",3.3606281,14.217834,287.367834,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1233","MTD3288",3.4681103,19.602036,292.752036,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1234","MTD3288",3.4688482,20.371264,293.521264,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1235","MTD3288",4.4972343,25.803196,298.953196,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1236","MTD3288",7.4170623,29.740656,302.890656,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1237","MTD3288",7.1102586,29.895685,303.045685,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1238","MTD3288",14.281858,39.662907,312.812907,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1239","MTD3288",15.125975,39.659653,312.809653,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1240","MTD3288",17.688135,44.06003,317.21003,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1241","MTD3288",18.17419,44.10944,317.25944,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1242","MTD3288",16.69551,49.243347,322.393347,283.012624,2.3844335,282.089353,302.890656,5.07041201564976e-06,322.393347,1.01408240312995e-05,317.25944
"1243","MTD3289",4.1448307,5.086606,278.236606,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1244","MTD3289",4.043202,5.8049464,278.9549464,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1245","MTD3289",4.739352,11.545853,284.695853,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1246","MTD3289",5.176906,14.364678,287.514678,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1247","MTD3289",6.380215,15.488244,288.638244,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1248","MTD3289",8.251931,20.096413,293.246413,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1249","MTD3289",8.635769,20.24878,293.39878,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1250","MTD3289",14.166751,26.330019,299.480019,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1251","MTD3289",14.831715,26.22489,299.37489,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1252","MTD3289",22.408009,31.221321,304.371321,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1253","MTD3289",22.613726,32.348736,305.498736,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1254","MTD3289",25.5581,35.209175,308.359175,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1255","MTD3289",29.19036,35.19517,308.34517,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1256","MTD3289",28.50021,35.710655,308.860655,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1257","MTD3289",30.267445,38.062817,311.212817,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1258","MTD3289",31.831127,41.543964,314.693964,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1259","MTD3289",31.857592,42.46694,315.61694,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1260","MTD3289",28.432032,44.633995,317.783995,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1261","MTD3289",22.118864,49.78654,322.93654,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1262","MTD3289",21.837885,50.19788,323.34788,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1263","MTD3289",14.909682,54.17331,327.32331,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1264","MTD3289",15.268333,54.736027,327.886027,284.695853,4.739352,278.236606,327.886027,5.55921847263432e-06,327.886027,1.11184369452686e-05,315.61694
"1265","MTD3290",3.8892343,5.2927194,278.4427194,283.159566,4.1751323,278.4427194,327.787016,6.0650046118158e-06,327.787016,1.21300092236316e-05,311.97662
"1266","MTD3290",4.273268,5.6502132,278.8002132,283.159566,4.1751323,278.4427194,327.787016,6.0650046118158e-06,327.787016,1.21300092236316e-05,311.97662
"1267","MTD3290",4.1751323,10.009566,283.159566,283.159566,4.1751323,278.4427194,327.787016,6.0650046118158e-06,327.787016,1.21300092236316e-05,311.97662
"1268","MTD3290",4.7635055,10.058579,283.208579,283.159566,4.1751323,278.4427194,327.787016,6.0650046118158e-06,327.787016,1.21300092236316e-05,311.97662
"1269","MTD3290",5.3314643,15.492288,288.642288,283.159566,4.1751323,278.4427194,327.787016,6.0650046118158e-06,327.787016,1.21300092236316e-05,311.97662
"1270","MTD3290",5.868777,15.644062,288.794062,283.159566,4.1751323,278.4427194,327.787016,6.0650046118158e-06,327.787016,1.21300092236316e-05,311.97662
"1271","MTD3290",7.4588747,19.996906,293.146906,283.159566,4.1751323,278.4427194,327.787016,6.0650046118158e-06,327.787016,1.21300092236316e-05,311.97662
"1272","MTD3290",7.7400503,19.790693,292.940693,283.159566,4.1751323,278.4427194,327.787016,6.0650046118158e-06,327.787016,1.21300092236316e-05,311.97662
"1273","MTD3290",13.399224,26.17913,299.32913,283.159566,4.1751323,278.4427194,327.787016,6.0650046118158e-06,327.787016,1.21300092236316e-05,311.97662
