"","FinalID","OriginalTraitValue","OriginalTraitUnit","ConTemp","ConTempUnit","Kelvins"
"3106","MTD3632",0.21092437,"micromol co2 m^-2 s^-1",4.880761,"celsius",278.030761
"3107","MTD3632",0.16386555,"micromol co2 m^-2 s^-1",5.068328,"celsius",278.218328
"3108","MTD3632",0.11176471,"micromol co2 m^-2 s^-1",5.0616293,"celsius",278.2116293
"3109","MTD3632",0.08487395,"micromol co2 m^-2 s^-1",5.1621113,"celsius",278.3121113
"3110","MTD3632",0.063025214,"micromol co2 m^-2 s^-1",5.0482316,"celsius",278.1982316
"3111","MTD3632",0.2277311,"micromol co2 m^-2 s^-1",5.1554127,"celsius",278.3054127
"3112","MTD3632",0.24285714,"micromol co2 m^-2 s^-1",5.322883,"celsius",278.472883
"3113","MTD3632",0.20588236,"micromol co2 m^-2 s^-1",5.3429794,"celsius",278.4929794
"3114","MTD3632",0.18571429,"micromol co2 m^-2 s^-1",5.590836,"celsius",278.740836
"3115","MTD3632",0.1605042,"micromol co2 m^-2 s^-1",5.369775,"celsius",278.519775
"3116","MTD3632",0.14369749,"micromol co2 m^-2 s^-1",5.6042337,"celsius",278.7542337
"3117","MTD3632",0.12016807,"micromol co2 m^-2 s^-1",5.336281,"celsius",278.486281
"3118","MTD3632",0.07310925,"micromol co2 m^-2 s^-1",5.4367633,"celsius",278.5867633
"3119","MTD3632",0.031092437,"micromol co2 m^-2 s^-1",5.5104504,"celsius",278.6604504
"3121","MTD3632",0.057983194,"micromol co2 m^-2 s^-1",5.771704,"celsius",278.921704
"3122","MTD3632",0.01092437,"micromol co2 m^-2 s^-1",5.9860663,"celsius",279.1360663
"3123","MTD3632",0.14033614,"micromol co2 m^-2 s^-1",5.751608,"celsius",278.901608
"3124","MTD3632",0.1789916,"micromol co2 m^-2 s^-1",5.8788853,"celsius",279.0288853
"3125","MTD3632",0.21596639,"micromol co2 m^-2 s^-1",5.8989816,"celsius",279.0489816
"3126","MTD3632",0.27142859,"micromol co2 m^-2 s^-1",5.999464,"celsius",279.149464
"3127","MTD3632",0.197479,"micromol co2 m^-2 s^-1",6.032958,"celsius",279.182958
"3128","MTD3632",0.21764706,"micromol co2 m^-2 s^-1",6.160236,"celsius",279.310236
"3129","MTD3632",0.18571429,"micromol co2 m^-2 s^-1",6.2540193,"celsius",279.4040193
"3130","MTD3632",0.18907563,"micromol co2 m^-2 s^-1",6.3879957,"celsius",279.5379957
"3131","MTD3632",0.110084035,"micromol co2 m^-2 s^-1",6.0463557,"celsius",279.1963557
"3132","MTD3632",0.09159664,"micromol co2 m^-2 s^-1",6.0798497,"celsius",279.2298497
"3133","MTD3632",0.1,"micromol co2 m^-2 s^-1",6.233923,"celsius",279.383923
"3134","MTD3632",0.09663866,"micromol co2 m^-2 s^-1",6.341104,"celsius",279.491104
"3135","MTD3632",0.08319328,"micromol co2 m^-2 s^-1",6.488478,"celsius",279.638478
"3136","MTD3632",0.11176471,"micromol co2 m^-2 s^-1",6.676045,"celsius",279.826045
"3137","MTD3632",0.09663866,"micromol co2 m^-2 s^-1",6.856913,"celsius",280.006913
"3138","MTD3632",0.11344538,"micromol co2 m^-2 s^-1",6.943998,"celsius",280.093998
"3139","MTD3632",0.14033614,"micromol co2 m^-2 s^-1",7.1516614,"celsius",280.3016614
"3140","MTD3632",0.17731093,"micromol co2 m^-2 s^-1",7.2923365,"celsius",280.4423365
"3141","MTD3632",0.20420168,"micromol co2 m^-2 s^-1",7.3727226,"celsius",280.5227226
"3143","MTD3632",0.034453783,"micromol co2 m^-2 s^-1",7.1516614,"celsius",280.3016614
"3144","MTD3632",0.007563025,"micromol co2 m^-2 s^-1",7.285638,"celsius",280.435638
"3145","MTD3632",0.002521009,"micromol co2 m^-2 s^-1",7.5,"celsius",280.65
"3146","MTD3632",0.09327731,"micromol co2 m^-2 s^-1",7.587085,"celsius",280.737085
"3147","MTD3632",0.01092437,"micromol co2 m^-2 s^-1",7.3727226,"celsius",280.5227226
"3149","MTD3632",0.0394958,"micromol co2 m^-2 s^-1",7.7813506,"celsius",280.9313506
"3150","MTD3632",0.004201681,"micromol co2 m^-2 s^-1",7.989014,"celsius",281.139014
"3151","MTD3632",0.07647059,"micromol co2 m^-2 s^-1",7.9689174,"celsius",281.1189174
"3152","MTD3632",0.15042017,"micromol co2 m^-2 s^-1",8.076098,"celsius",281.226098
"3153","MTD3632",0.2647059,"micromol co2 m^-2 s^-1",5.4903536,"celsius",278.6403536
"3154","MTD3632",0.3134454,"micromol co2 m^-2 s^-1",5.2625937,"celsius",278.4125937
"3155","MTD3632",0.32016808,"micromol co2 m^-2 s^-1",5.483655,"celsius",278.633655
"3156","MTD3632",0.4159664,"micromol co2 m^-2 s^-1",5.2960877,"celsius",278.4460877
"3157","MTD3632",0.4697479,"micromol co2 m^-2 s^-1",5.363076,"celsius",278.513076
"3158","MTD3632",0.43613446,"micromol co2 m^-2 s^-1",5.785102,"celsius",278.935102
"3159","MTD3632",0.35882354,"micromol co2 m^-2 s^-1",6.5621653,"celsius",279.7121653
"3160","MTD3632",0.6983193,"micromol co2 m^-2 s^-1",6.7631297,"celsius",279.9131297
"3161","MTD3632",0.6159664,"micromol co2 m^-2 s^-1",6.2607183,"celsius",279.4107183
"3162","MTD3632",0.55714285,"micromol co2 m^-2 s^-1",6.180332,"celsius",279.330332
"3163","MTD3632",0.5588235,"micromol co2 m^-2 s^-1",5.9726686,"celsius",279.1226686
"3164","MTD3632",0.597479,"micromol co2 m^-2 s^-1",5.7583065,"celsius",278.9083065
"3165","MTD3632",0.5554622,"micromol co2 m^-2 s^-1",5.463558,"celsius",278.613558
"3166","MTD3632",0.6042017,"micromol co2 m^-2 s^-1",5.483655,"celsius",278.633655
"3167","MTD3632",0.5857143,"micromol co2 m^-2 s^-1",5.1554127,"celsius",278.3054127
"3168","MTD3632",0.6394958,"micromol co2 m^-2 s^-1",5.1621113,"celsius",278.3121113
"3169","MTD3632",0.67310923,"micromol co2 m^-2 s^-1",5.0482316,"celsius",278.1982316
"3170","MTD3632",0.7302521,"micromol co2 m^-2 s^-1",4.987942,"celsius",278.137942
"3171","MTD3632",0.7773109,"micromol co2 m^-2 s^-1",4.894159,"celsius",278.044159
"3172","MTD3632",0.797479,"micromol co2 m^-2 s^-1",4.9745445,"celsius",278.1245445
"3173","MTD3632",0.8260504,"micromol co2 m^-2 s^-1",5.249196,"celsius",278.399196
"3174","MTD3632",0.7352941,"micromol co2 m^-2 s^-1",5.1554127,"celsius",278.3054127
"3175","MTD3632",0.7823529,"micromol co2 m^-2 s^-1",5.3429794,"celsius",278.4929794
"3176","MTD3632",0.7285714,"micromol co2 m^-2 s^-1",5.6846194,"celsius",278.8346194
"3177","MTD3632",0.7722689,"micromol co2 m^-2 s^-1",5.5305467,"celsius",278.6805467
"3178","MTD3632",0.8680672,"micromol co2 m^-2 s^-1",5.1688104,"celsius",278.3188104
"3179","MTD3632",0.8932773,"micromol co2 m^-2 s^-1",5.255895,"celsius",278.405895
"3180","MTD3632",0.91848737,"micromol co2 m^-2 s^-1",5.1219187,"celsius",278.2719187
"3181","MTD3632",0.9168067,"micromol co2 m^-2 s^-1",4.9745445,"celsius",278.1245445
"3182","MTD3632",0.9453781,"micromol co2 m^-2 s^-1",5.175509,"celsius",278.325509
"3183","MTD3632",0.9773109,"micromol co2 m^-2 s^-1",5.249196,"celsius",278.399196
"3184","MTD3632",1.2176471,"micromol co2 m^-2 s^-1",5.363076,"celsius",278.513076
"3185","MTD3632",1.1857142,"micromol co2 m^-2 s^-1",6.2607183,"celsius",279.4107183
"3186","MTD3632",1.0630252,"micromol co2 m^-2 s^-1",5.6846194,"celsius",278.8346194
"3187","MTD3632",0.9756302,"micromol co2 m^-2 s^-1",5.657824,"celsius",278.807824
"3188","MTD3632",0.93865544,"micromol co2 m^-2 s^-1",5.778403,"celsius",278.928403
"3189","MTD3632",0.90672266,"micromol co2 m^-2 s^-1",5.7984996,"celsius",278.9484996
"3190","MTD3632",0.8882353,"micromol co2 m^-2 s^-1",5.5707397,"celsius",278.7207397
"3191","MTD3632",0.81092435,"micromol co2 m^-2 s^-1",5.664523,"celsius",278.814523
"3192","MTD3632",0.794,"micromol co2 m^-2 s^-1",5.8453913,"celsius",278.9953913
"3193","MTD3632",0.81596637,"micromol co2 m^-2 s^-1",5.9525723,"celsius",279.1025723
"3194","MTD3632",0.7823529,"micromol co2 m^-2 s^-1",6.0932474,"celsius",279.2432474
"3195","MTD3632",0.7420168,"micromol co2 m^-2 s^-1",6.1736336,"celsius",279.3236336
"3196","MTD3632",0.80420166,"micromol co2 m^-2 s^-1",6.160236,"celsius",279.310236
"3197","MTD3632",0.86470586,"micromol co2 m^-2 s^-1",6.2071276,"celsius",279.3571276
"3198","MTD3632",0.88319325,"micromol co2 m^-2 s^-1",6.2741156,"celsius",279.4241156
"3199","MTD3632",0.9537815,"micromol co2 m^-2 s^-1",6.1870313,"celsius",279.3370313
"3200","MTD3632",1.0142857,"micromol co2 m^-2 s^-1",6.160236,"celsius",279.310236
"3201","MTD3632",0.8445378,"micromol co2 m^-2 s^-1",6.501876,"celsius",279.651876
"3202","MTD3632",0.7941176,"micromol co2 m^-2 s^-1",6.495177,"celsius",279.645177
"3203","MTD3632",0.7957983,"micromol co2 m^-2 s^-1",6.682744,"celsius",279.832744
"3204","MTD3632",0.82941175,"micromol co2 m^-2 s^-1",6.8167205,"celsius",279.9667205
"3205","MTD3632",0.8512605,"micromol co2 m^-2 s^-1",6.903805,"celsius",280.053805
"3206","MTD3632",0.8915966,"micromol co2 m^-2 s^-1",6.9506965,"celsius",280.1006965
"3207","MTD3632",0.84621847,"micromol co2 m^-2 s^-1",6.676045,"celsius",279.826045
"3208","MTD3632",0.8815126,"micromol co2 m^-2 s^-1",6.642551,"celsius",279.792551
"3209","MTD3632",0.9235294,"micromol co2 m^-2 s^-1",6.5956593,"celsius",279.7456593
"3210","MTD3632",0.97899157,"micromol co2 m^-2 s^-1",6.555466,"celsius",279.705466
"3211","MTD3632",1.0058824,"micromol co2 m^-2 s^-1",6.495177,"celsius",279.645177
"3212","MTD3632",1.0495799,"micromol co2 m^-2 s^-1",6.5755625,"celsius",279.7255625
"3213","MTD3632",1.0310924,"micromol co2 m^-2 s^-1",6.6961412,"celsius",279.8461412
"3214","MTD3632",0.98571426,"micromol co2 m^-2 s^-1",6.7296357,"celsius",279.8796357
"3215","MTD3632",0.9453781,"micromol co2 m^-2 s^-1",6.7698283,"celsius",279.9198283
"3216","MTD3632",1.0529412,"micromol co2 m^-2 s^-1",6.964094,"celsius",280.114094
"3217","MTD3632",1.2596638,"micromol co2 m^-2 s^-1",6.9908895,"celsius",280.1408895
"3218","MTD3632",1.2529411,"micromol co2 m^-2 s^-1",7.3727226,"celsius",280.5227226
"3219","MTD3632",1.1201681,"micromol co2 m^-2 s^-1",7.459807,"celsius",280.609807
"3220","MTD3632",1.0579832,"micromol co2 m^-2 s^-1",7.4799037,"celsius",280.6299037
"3221","MTD3632",1.0126051,"micromol co2 m^-2 s^-1",7.1449623,"celsius",280.2949623
"3222","MTD3632",0.9907563,"micromol co2 m^-2 s^-1",7.4062166,"celsius",280.5562166
"3223","MTD3632",1.0361345,"micromol co2 m^-2 s^-1",7.6741695,"celsius",280.8241695
"3224","MTD3632",1.0159664,"micromol co2 m^-2 s^-1",7.694266,"celsius",280.844266
"3225","MTD3632",0.88991594,"micromol co2 m^-2 s^-1",7.459807,"celsius",280.609807
"3226","MTD3632",0.90840334,"micromol co2 m^-2 s^-1",7.573687,"celsius",280.723687
"3227","MTD3632",0.9453781,"micromol co2 m^-2 s^-1",7.788049,"celsius",280.938049
"3228","MTD3632",0.9521008,"micromol co2 m^-2 s^-1",7.908628,"celsius",281.058628
"3229","MTD3632",0.9537815,"micromol co2 m^-2 s^-1",8.096195,"celsius",281.246195
"3230","MTD3632",0.99915963,"micromol co2 m^-2 s^-1",8.062701,"celsius",281.212701
"3231","MTD3632",0.9941176,"micromol co2 m^-2 s^-1",7.821543,"celsius",280.971543
"3232","MTD3632",1.0310924,"micromol co2 m^-2 s^-1",7.9555197,"celsius",281.1055197
"3233","MTD3632",1.0747899,"micromol co2 m^-2 s^-1",7.989014,"celsius",281.139014
"3234","MTD3632",1.1117647,"micromol co2 m^-2 s^-1",8.169882,"celsius",281.319882
"3235","MTD3632",1.0546218,"micromol co2 m^-2 s^-1",8.156485,"celsius",281.306485
"3236","MTD3632",0.99747896,"micromol co2 m^-2 s^-1",8.370847,"celsius",281.520847
"3237","MTD3632",1.0428572,"micromol co2 m^-2 s^-1",8.35075,"celsius",281.50075
"3238","MTD3632",1.0882353,"micromol co2 m^-2 s^-1",8.344051,"celsius",281.494051
"3239","MTD3632",1.1201681,"micromol co2 m^-2 s^-1",8.35745,"celsius",281.50745
"3240","MTD3632",1.1806723,"micromol co2 m^-2 s^-1",8.370847,"celsius",281.520847
"3241","MTD3632",1.1756302,"micromol co2 m^-2 s^-1",8.062701,"celsius",281.212701
"3242","MTD3632",1.0865546,"micromol co2 m^-2 s^-1",8.665595,"celsius",281.815595
"3243","MTD3632",1.0680672,"micromol co2 m^-2 s^-1",8.471329,"celsius",281.621329
"3244","MTD3632",1.1386554,"micromol co2 m^-2 s^-1",8.665595,"celsius",281.815595
"3245","MTD3632",1.2193277,"micromol co2 m^-2 s^-1",8.665595,"celsius",281.815595
"3246","MTD3632",1.2731092,"micromol co2 m^-2 s^-1",8.678992,"celsius",281.828992
"3247","MTD3632",1.1991596,"micromol co2 m^-2 s^-1",8.853162,"celsius",282.003162
"3248","MTD3632",1.1605042,"micromol co2 m^-2 s^-1",8.799571,"celsius",281.949571
"3249","MTD3632",1.1218487,"micromol co2 m^-2 s^-1",8.85986,"celsius",282.00986
"3250","MTD3632",1.1352941,"micromol co2 m^-2 s^-1",8.967042,"celsius",282.117042
"3251","MTD3632",1.1957983,"micromol co2 m^-2 s^-1",8.973741,"celsius",282.123741
"3252","MTD3632",1.2260504,"micromol co2 m^-2 s^-1",9.080922,"celsius",282.230922
"3253","MTD3632",1.2630252,"micromol co2 m^-2 s^-1",9.161307,"celsius",282.311307
"3254","MTD3632",1.2411765,"micromol co2 m^-2 s^-1",9.26179,"celsius",282.41179
"3255","MTD3632",1.3033613,"micromol co2 m^-2 s^-1",9.482851,"celsius",282.632851
"3256","MTD3632",1.115126,"micromol co2 m^-2 s^-1",9.2751875,"celsius",282.4251875
"3257","MTD3632",1.089916,"micromol co2 m^-2 s^-1",9.389068,"celsius",282.539068
"3258","MTD3632",0.92689073,"micromol co2 m^-2 s^-1",9.784298,"celsius",282.934298
"3259","MTD3632",0.9420168,"micromol co2 m^-2 s^-1",9.48955,"celsius",282.63955
"3260","MTD3632",0.9521008,"micromol co2 m^-2 s^-1",9.355574,"celsius",282.505574
"3261","MTD3632",1.017647,"micromol co2 m^-2 s^-1",9.214898,"celsius",282.364898
"3262","MTD3632",1.0092437,"micromol co2 m^-2 s^-1",8.960343,"celsius",282.110343
"3263","MTD3632",0.9605042,"micromol co2 m^-2 s^-1",9.087621,"celsius",282.237621
"3264","MTD3632",0.92016804,"micromol co2 m^-2 s^-1",9.000536,"celsius",282.150536
"3265","MTD3632",0.93865544,"micromol co2 m^-2 s^-1",8.779475,"celsius",281.929475
"3266","MTD3632",0.905042,"micromol co2 m^-2 s^-1",8.712486,"celsius",281.862486
"3267","MTD3632",0.88319325,"micromol co2 m^-2 s^-1",8.833065,"celsius",281.983065
"3268","MTD3632",0.85294116,"micromol co2 m^-2 s^-1",8.678992,"celsius",281.828992
"3269","MTD3632",0.7773109,"micromol co2 m^-2 s^-1",8.672294,"celsius",281.822294
"3270","MTD3632",0.8495798,"micromol co2 m^-2 s^-1",7.767953,"celsius",280.917953
"3271","MTD3632",0.8277311,"micromol co2 m^-2 s^-1",7.660772,"celsius",280.810772
"3272","MTD3632",0.7907563,"micromol co2 m^-2 s^-1",7.7746515,"celsius",280.9246515
"3273","MTD3632",0.71344537,"micromol co2 m^-2 s^-1",7.8818326,"celsius",281.0318326
"3274","MTD3632",0.705042,"micromol co2 m^-2 s^-1",7.989014,"celsius",281.139014
"3275","MTD3632",0.76890755,"micromol co2 m^-2 s^-1",9.482851,"celsius",282.632851
"3276","MTD3632",0.7487395,"micromol co2 m^-2 s^-1",9.677116,"celsius",282.827116
"3277","MTD3632",0.6815126,"micromol co2 m^-2 s^-1",9.32208,"celsius",282.47208
"3278","MTD3632",0.68487394,"micromol co2 m^-2 s^-1",9.569936,"celsius",282.719936
"3279","MTD3632",0.66638654,"micromol co2 m^-2 s^-1",9.482851,"celsius",282.632851
"3280","MTD3632",0.8008403,"micromol co2 m^-2 s^-1",10.367095,"celsius",283.517095
"3281","MTD3632",0.76386553,"micromol co2 m^-2 s^-1",11.499196,"celsius",284.649196
"3282","MTD3632",0.5470588,"micromol co2 m^-2 s^-1",9.677116,"celsius",282.827116
"3283","MTD3632",0.4815126,"micromol co2 m^-2 s^-1",9.764201,"celsius",282.914201
"3284","MTD3632",0.48319328,"micromol co2 m^-2 s^-1",9.88478,"celsius",283.03478
"3285","MTD3632",0.38235295,"micromol co2 m^-2 s^-1",9.864684,"celsius",283.014684
"3286","MTD3632",0.1605042,"micromol co2 m^-2 s^-1",8.672294,"celsius",281.822294
"3288","MTD3632",0.09663866,"micromol co2 m^-2 s^-1",8.879957,"celsius",282.029957
"3289","MTD3632",0.1,"micromol co2 m^-2 s^-1",9.201501,"celsius",282.351501
"3290","MTD3632",0.103361346,"micromol co2 m^-2 s^-1",9.563237,"celsius",282.713237
"3291","MTD3632",0.08319328,"micromol co2 m^-2 s^-1",9.683816,"celsius",282.833816
"3292","MTD3632",0.118487395,"micromol co2 m^-2 s^-1",9.784298,"celsius",282.934298
"3293","MTD3632",0.022689076,"micromol co2 m^-2 s^-1",9.469454,"celsius",282.619454
"3294","MTD3632",0.01764706,"micromol co2 m^-2 s^-1",9.878081,"celsius",283.028081
"3295","MTD3632",0.35714287,"micromol co2 m^-2 s^-1",10.588157,"celsius",283.738157
"3296","MTD3632",0.32016808,"micromol co2 m^-2 s^-1",10.058949,"celsius",283.208949
"3297","MTD3632",0.29327732,"micromol co2 m^-2 s^-1",10.293408,"celsius",283.443408
"3298","MTD3632",0.25630254,"micromol co2 m^-2 s^-1",10.407289,"celsius",283.557289
"3299","MTD3632",0.25126052,"micromol co2 m^-2 s^-1",10.561361,"celsius",283.711361
"3300","MTD3632",0.2092437,"micromol co2 m^-2 s^-1",10.373795,"celsius",283.523795
"3301","MTD3632",0.15210085,"micromol co2 m^-2 s^-1",10.661843,"celsius",283.811843
"3302","MTD3632",0.14033614,"micromol co2 m^-2 s^-1",10.789121,"celsius",283.939121
"3303","MTD3632",0.17731093,"micromol co2 m^-2 s^-1",10.79582,"celsius",283.94582
"3304","MTD3632",0.118487395,"micromol co2 m^-2 s^-1",10.179528,"celsius",283.329528
"3305","MTD3632",0.11176471,"micromol co2 m^-2 s^-1",10.474277,"celsius",283.624277
"3306","MTD3632",0.07478992,"micromol co2 m^-2 s^-1",10.487674,"celsius",283.637674
"3307","MTD3632",0.015966387,"micromol co2 m^-2 s^-1",10.56806,"celsius",283.71806
"3309","MTD3632",0.034453783,"micromol co2 m^-2 s^-1",10.313505,"celsius",283.463505
"3311","MTD3632",0.036134455,"micromol co2 m^-2 s^-1",10.11254,"celsius",283.26254
"3312","MTD3632",0.071428575,"micromol co2 m^-2 s^-1",10.17283,"celsius",283.32283
"3313","MTD3632",0.33865547,"micromol co2 m^-2 s^-1",11.090568,"celsius",284.240568
"3314","MTD3632",0.28991598,"micromol co2 m^-2 s^-1",11.191051,"celsius",284.341051
"3315","MTD3632",0.25462186,"micromol co2 m^-2 s^-1",11.070472,"celsius",284.220472
"3316","MTD3632",0.20420168,"micromol co2 m^-2 s^-1",11.204448,"celsius",284.354448
"3317","MTD3632",0.2394958,"micromol co2 m^-2 s^-1",11.385316,"celsius",284.535316
"3318","MTD3632",0.197479,"micromol co2 m^-2 s^-1",11.499196,"celsius",284.649196
"3319","MTD3632",0.1487395,"micromol co2 m^-2 s^-1",11.586281,"celsius",284.736281
"3320","MTD3632",0.12689076,"micromol co2 m^-2 s^-1",11.686763,"celsius",284.836763
"3321","MTD3632",0.14033614,"micromol co2 m^-2 s^-1",11.164255,"celsius",284.314255
"3322","MTD3632",0.10840336,"micromol co2 m^-2 s^-1",11.170954,"celsius",284.320954
"3323","MTD3632",0.071428575,"micromol co2 m^-2 s^-1",11.170954,"celsius",284.320954
"3324","MTD3632",0.024369748,"micromol co2 m^-2 s^-1",10.869507,"celsius",284.019507
"3327","MTD3633",0.015625,"micromol co2 m^-2 s^-1",5.0482316,"celsius",278.1982316
"3328","MTD3633",0.22544643,"micromol co2 m^-2 s^-1",5.432297,"celsius",278.582297
"3329","MTD3633",0.19196428,"micromol co2 m^-2 s^-1",5.7270455,"celsius",278.8770455
"3330","MTD3633",0.30357143,"micromol co2 m^-2 s^-1",5.923544,"celsius",279.073544
"3331","MTD3633",0.16741072,"micromol co2 m^-2 s^-1",6.1379066,"celsius",279.2879066
"3332","MTD3633",0.051339287,"micromol co2 m^-2 s^-1",6.0307255,"celsius",279.1807255
"3333","MTD3633",0.20982143,"micromol co2 m^-2 s^-1",6.5398355,"celsius",279.6898355
"3334","MTD3633",0.2857143,"micromol co2 m^-2 s^-1",6.932833,"celsius",280.082833
"3335","MTD3633",0.17633928,"micromol co2 m^-2 s^-1",7.2275815,"celsius",280.3775815
"3336","MTD3633",0.02455357,"micromol co2 m^-2 s^-1",7.236513,"celsius",280.386513
"3337","MTD3633",0.16294643,"micromol co2 m^-2 s^-1",7.843873,"celsius",280.993873
"3338","MTD3633",0.24553572,"micromol co2 m^-2 s^-1",8.120757,"celsius",281.270757
"3339","MTD3633",0.18526785,"micromol co2 m^-2 s^-1",8.531618,"celsius",281.681618
"3340","MTD3633",0.08928572,"micromol co2 m^-2 s^-1",8.629868,"celsius",281.779868
"3341","MTD3633",0.02455357,"micromol co2 m^-2 s^-1",9.031797,"celsius",282.181797
"3342","MTD3633",0.2857143,"micromol co2 m^-2 s^-1",8.719186,"celsius",281.869186
"3343","MTD3633",0.35267857,"micromol co2 m^-2 s^-1",9.040729,"celsius",282.190729
"3344","MTD3633",0.29464287,"micromol co2 m^-2 s^-1",9.049661,"celsius",282.199661
"3345","MTD3633",0.24330357,"micromol co2 m^-2 s^-1",9.049661,"celsius",282.199661
"3346","MTD3633",0.25223213,"micromol co2 m^-2 s^-1",9.165773,"celsius",282.315773
"3347","MTD3633",0.30357143,"micromol co2 m^-2 s^-1",9.237227,"celsius",282.387227
"3348","MTD3633",0.25669643,"micromol co2 m^-2 s^-1",9.45159,"celsius",282.60159
"3349","MTD3633",0.16741072,"micromol co2 m^-2 s^-1",9.531976,"celsius",282.681976
"3350","MTD3633",0.28348213,"micromol co2 m^-2 s^-1",9.657021,"celsius",282.807021
"3351","MTD3633",0.2924107,"micromol co2 m^-2 s^-1",9.790997,"celsius",282.940997
"3352","MTD3633",0.29910713,"micromol co2 m^-2 s^-1",9.951769,"celsius",283.101769
"3353","MTD3633",0.56026787,"micromol co2 m^-2 s^-1",9.639157,"celsius",282.789157
"3354","MTD3633",0.8058036,"micromol co2 m^-2 s^-1",10.058949,"celsius",283.208949
"3355","MTD3633",0.62276787,"micromol co2 m^-2 s^-1",10.067882,"celsius",283.217882
"3356","MTD3633",0.328125,"micromol co2 m^-2 s^-1",10.3358345,"celsius",283.4858345
"3357","MTD3633",0.22767857,"micromol co2 m^-2 s^-1",10.041086,"celsius",283.191086
"3358","MTD3633",0.22767857,"micromol co2 m^-2 s^-1",10.148267,"celsius",283.298267
"3359","MTD3633",0.171875,"micromol co2 m^-2 s^-1",10.032154,"celsius",283.182154
"3360","MTD3633",0.16741072,"micromol co2 m^-2 s^-1",10.228653,"celsius",283.378653
"3361","MTD3633",0.09151786,"micromol co2 m^-2 s^-1",10.041086,"celsius",283.191086
"3362","MTD3633",0.084821425,"micromol co2 m^-2 s^-1",10.862808,"celsius",284.012808
"3363","MTD3633",0.118303575,"micromol co2 m^-2 s^-1",10.657377,"celsius",283.807377
"3364","MTD3633",0.18080357,"micromol co2 m^-2 s^-1",10.666309,"celsius",283.816309
"3365","MTD3633",0.23660715,"micromol co2 m^-2 s^-1",10.559128,"celsius",283.709128
"3366","MTD3633",0.24107143,"micromol co2 m^-2 s^-1",10.425152,"celsius",283.575152
"3367","MTD3633",0.4107143,"micromol co2 m^-2 s^-1",10.7466955,"celsius",283.8966955
"3368","MTD3633",0.65178573,"micromol co2 m^-2 s^-1",10.237585,"celsius",283.387585
