"","FinalID","OriginalTraitValue","Climate","Latitude","Longitude","ConTemp","Kelvin","Tref","B0","T0","Th","E","Tm","Eh","Tpk","trait_scalar"
"4872","MTD3635",0.07268995,NA,50.004866,9.82474,19.979923,293.129923,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4873","MTD3635",0.06770383,NA,50.004866,9.82474,19.791807,292.941807,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4874","MTD3635",0.032429926,NA,50.004866,9.82474,19.763279,292.913279,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4875","MTD3635",0.03237847,NA,50.004866,9.82474,19.941946,293.091946,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4876","MTD3635",0.03065233,NA,50.004866,9.82474,20.101791,293.251791,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4877","MTD3635",-0.013008516,NA,50.004866,9.82474,20.026169,293.176169,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4878","MTD3635",0.002163813,NA,50.004866,9.82474,19.847637,292.997637,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4879","MTD3635",-0.09537929,NA,50.004866,9.82474,20.185286,293.335286,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4880","MTD3635",-0.04833388,NA,50.004866,9.82474,20.176306,293.326306,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4881","MTD3635",-0.05680478,NA,50.004866,9.82474,20.420723,293.570723,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4882","MTD3635",-0.08037488,NA,50.004866,9.82474,20.589773,293.739773,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4883","MTD3635",-0.035025816,NA,50.004866,9.82474,20.6372,293.7872,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4884","MTD3635",-0.018186932,NA,50.004866,9.82474,20.505703,293.655703,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4885","MTD3635",-0.021463167,NA,50.004866,9.82474,20.214163,293.364163,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4886","MTD3635",0.023872359,NA,50.004866,9.82474,20.308607,293.458607,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4887","MTD3635",0.057436373,NA,50.004866,9.82474,20.44056,293.59056,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4888","MTD3635",0.07422921,NA,50.004866,9.82474,20.468922,293.618922,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4889","MTD3635",0.06577456,NA,50.004866,9.82474,20.656918,293.806918,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4890","MTD3635",0.018696649,NA,50.004866,9.82474,20.778738,293.928738,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4891","MTD3635",-0.00134805,NA,50.004866,9.82474,20.374205,293.524205,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4892","MTD3635",-0.028232304,NA,50.004866,9.82474,20.383366,293.533366,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4893","MTD3635",-0.00819573,NA,50.004866,9.82474,20.81611,293.96611,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4894","MTD3635",-0.043502133,NA,50.004866,9.82474,20.900423,294.050423,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4895","MTD3635",-0.06530547,NA,50.004866,9.82474,20.768578,293.918578,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4896","MTD3635",-0.070394516,NA,50.004866,9.82474,20.937796,294.087796,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4897","MTD3635",-0.082249984,NA,50.004866,9.82474,21.266811,294.416811,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4898","MTD3635",-0.053647716,NA,50.004866,9.82474,21.126017,294.276017,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4899","MTD3635",-0.02840564,NA,50.004866,9.82474,20.985191,294.135191,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4900","MTD3635",0.001806307,NA,50.004866,9.82474,21.088903,294.238903,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4901","MTD3635",0.021924132,NA,50.004866,9.82474,21.239542,294.389542,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4902","MTD3635",0.052157745,NA,50.004866,9.82474,21.268024,294.418024,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4903","MTD3635",-0.02174213,NA,50.004866,9.82474,21.182726,294.332726,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4904","MTD3635",-0.013406647,NA,50.004866,9.82474,21.408485,294.558485,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4905","MTD3635",-0.05202991,NA,50.004866,9.82474,21.342314,294.492314,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4906","MTD3635",-0.052084077,NA,50.004866,9.82474,21.530384,294.680384,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4907","MTD3635",-0.023535978,NA,50.004866,9.82474,21.577658,294.727658,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4908","MTD3635",0.006713886,NA,50.004866,9.82474,21.54972,294.69972,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4909","MTD3635",-6.34e-05,NA,50.004866,9.82474,21.747135,294.897135,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4910","MTD3635",-0.023590146,NA,50.004866,9.82474,21.76573,294.91573,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4911","MTD3635",-0.05213012,NA,50.004866,9.82474,21.690243,294.840243,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4912","MTD3635",-0.077326156,NA,50.004866,9.82474,21.67121,294.82121,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4913","MTD3635",-0.092525564,NA,50.004866,9.82474,21.943775,295.093775,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4914","MTD3635",-0.15642612,NA,50.004866,9.82474,22.140673,295.290673,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4915","MTD3635",-0.060660604,NA,50.004866,9.82474,22.141537,295.291537,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4916","MTD3635",0.004771077,NA,50.004866,9.82474,22.461847,295.611847,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4917","MTD3635",-0.045639947,NA,50.004866,9.82474,22.489603,295.639603,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4918","MTD3635",-0.092677236,NA,50.004866,9.82474,22.470371,295.620371,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4919","MTD3635",-0.06406955,NA,50.004866,9.82474,22.31077,295.46077,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4920","MTD3635",-0.037174463,NA,50.004866,9.82474,22.263994,295.413994,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4921","MTD3635",0.06710528,NA,50.004866,9.82474,21.869986,295.019986,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4922","MTD3635",-0.012143641,NA,50.004866,9.82474,22.856644,296.006644,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4923","MTD3635",-0.030765539,NA,50.004866,9.82474,23.34546,296.49546,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4924","MTD3635",-0.005675133,NA,50.004866,9.82474,23.731232,296.881232,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4925","MTD3635",0.090117455,NA,50.004866,9.82474,23.638062,296.788062,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4926","MTD3635",-0.0831275,NA,50.004866,9.82474,24.313553,297.463553,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4927","MTD3635",0.020838073,NA,50.004866,9.82474,25.010353,298.160353,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4928","MTD3635",0.15455697,NA,50.004866,9.82474,21.569862,294.719862,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4929","MTD3635",0.14629732,NA,50.004866,9.82474,21.080803,294.230803,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4930","MTD3635",0.16153736,NA,50.004866,9.82474,20.667185,293.817185,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4931","MTD3635",0.16834442,NA,50.004866,9.82474,20.366333,293.516333,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4932","MTD3635",0.14821847,NA,50.004866,9.82474,20.243904,293.393904,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4933","MTD3635",0.20701914,NA,50.004866,9.82474,20.25384,293.40384,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4934","MTD3635",0.24397856,NA,50.004866,9.82474,20.263577,293.413577,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4935","MTD3635",0.21046059,NA,50.004866,9.82474,19.971764,293.121764,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4936","MTD3635",0.32649288,NA,50.004866,9.82474,19.606071,292.756071,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4937","MTD3635",0.30639672,NA,50.004866,9.82474,19.380205,292.530205,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4938","MTD3635",0.40390462,NA,50.004866,9.82474,19.164804,292.314804,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4939","MTD3635",0.40392086,NA,50.004866,9.82474,19.108383,292.258383,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4940","MTD3635",0.5536959,NA,50.004866,9.82474,18.254011,291.404011,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4941","MTD3635",0.5789245,NA,50.004866,9.82474,18.160204,291.310204,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4942","MTD3635",0.60589,NA,50.004866,9.82474,17.868937,291.018937,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4943","MTD3635",0.6093422,NA,50.004866,9.82474,17.549248,290.699248,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4944","MTD3635",0.5640067,NA,50.004866,9.82474,17.454803,290.604803,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4945","MTD3635",0.58590215,NA,50.004866,9.82474,17.26693,290.41693,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4946","MTD3635",0.6162116,NA,50.004866,9.82474,17.032114,290.182114,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4947","MTD3635",0.6547644,NA,50.004866,9.82474,17.34278,290.49278,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4948","MTD3635",0.6665847,NA,50.004866,9.82474,17.136007,290.286007,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4949","MTD3635",0.7001731,NA,50.004866,9.82474,17.183329,290.333329,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4950","MTD3635",0.69340396,NA,50.004866,9.82474,17.352531,290.502531,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4951","MTD3635",0.7101724,NA,50.004866,9.82474,17.465525,290.615525,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4952","MTD3635",0.73373437,NA,50.004866,9.82474,17.324684,290.474684,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4953","MTD3635",0.72709525,NA,50.004866,9.82474,17.042519,290.192519,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4954","MTD3635",0.7573262,NA,50.004866,9.82474,17.080406,290.230406,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4955","MTD3635",0.7740838,NA,50.004866,9.82474,17.231012,290.381012,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4956","MTD3635",0.760597,NA,50.004866,9.82474,17.39075,290.54075,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4957","MTD3635",0.7857876,NA,50.004866,9.82474,17.428593,290.578593,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4958","MTD3635",0.8160185,NA,50.004866,9.82474,17.46648,290.61648,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4959","MTD3635",0.8445476,NA,50.004866,9.82474,17.57958,290.72958,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4960","MTD3635",0.83274907,NA,50.004866,9.82474,17.711123,290.861123,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4961","MTD3635",0.7958059,NA,50.004866,9.82474,17.644966,290.794966,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4962","MTD3635",0.742013,NA,50.004866,9.82474,17.74792,290.89792,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4963","MTD3635",0.7840317,NA,50.004866,9.82474,17.691877,290.841877,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4964","MTD3635",0.8293238,NA,50.004866,9.82474,17.936777,291.086777,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4965","MTD3635",0.8259176,NA,50.004866,9.82474,18.096607,291.246607,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
"4966","MTD3635",0.8426888,NA,50.004866,9.82474,18.200197,291.350197,283.179724,0.0908534201,280.9990014,289.413193,4.51922749259171e-06,298.160353,9.03845498518342e-06,292.713566,0.1564261201
